bucket,label,n,len_min,len_max,lead3_r1,lead3_r2,lead3_rL,textrank_r1,textrank_r2,textrank_rL,vit5_r1,vit5_r2,vit5_rL
ngan,ngắn (<300 từ),34,117,298,0.2581,0.1382,0.1898,0.2672,0.1196,0.1913,0.2919,0.1457,0.2378
trung,trung (300–499),33,304,492,0.2638,0.1457,0.1985,0.2409,0.1146,0.1757,0.2549,0.1249,0.1902
dai,dài (≥500),33,501,1199,0.2298,0.1044,0.1639,0.2194,0.0954,0.1514,0.2519,0.1315,0.1963
